"filename", "language", "HTML", "CSS", "TypeScript", "JavaScript", "comment", "blank", "total"
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\user-activities\user-activities.component.html", "HTML", 48, 0, 0, 0, 13, 2, 63
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\user-activities\user-activities.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\user-activities\user-activities.component.ts", "TypeScript", 0, 0, 317, 0, 65, 10, 392
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\users\users.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\users\users.component.html", "HTML", 212, 0, 0, 0, 55, 13, 280
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\users\users.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\c\users\users.component.ts", "TypeScript", 0, 0, 1103, 0, 209, 19, 1331
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\guards\first-time.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\guards\first-time.guard.ts", "TypeScript", 0, 0, 35, 0, 0, 2, 37
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\admin_check_email_exist_payload.ts", "TypeScript", 0, 0, 3, 0, 0, 1, 4
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\change_password_payload.ts", "TypeScript", 0, 0, 6, 0, 0, 1, 7
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\datatables-response.ts", "TypeScript", 0, 0, 6, 0, 0, 1, 7
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\functionality_payload.ts", "TypeScript", 0, 0, 7, 0, 0, 1, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\logs_payload.ts", "TypeScript", 0, 0, 15, 0, 13, 2, 30
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\register_actor_payload.ts", "TypeScript", 0, 0, 10, 0, 0, 1, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\roles_payload.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 7
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\user_activity_payload.ts", "TypeScript", 0, 0, 13, 0, 1, 1, 15
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\payloads\user_payload.ts", "TypeScript", 0, 0, 13, 0, 0, 1, 14
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\services\admin.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\services\admin.service.ts", "TypeScript", 0, 0, 141, 0, 2, 24, 167
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Admin\validators\phone_number_validator.ts", "TypeScript", 0, 0, 16, 0, 6, 4, 26
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-account-remark\send-account-remark.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-account-remark\send-account-remark.component.html", "HTML", 106, 0, 0, 0, 0, 12, 118
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-account-remark\send-account-remark.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-account-remark\send-account-remark.component.ts", "TypeScript", 0, 0, 187, 0, 6, 17, 210
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-currency-remark\send-currency-remark.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-currency-remark\send-currency-remark.component.html", "HTML", 106, 0, 0, 0, 0, 7, 113
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-currency-remark\send-currency-remark.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\send-currency-remark\send-currency-remark.component.ts", "TypeScript", 0, 0, 187, 0, 6, 18, 211
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-account-remark\view-account-remark.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-account-remark\view-account-remark.component.html", "HTML", 111, 0, 0, 0, 0, 7, 118
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-account-remark\view-account-remark.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-account-remark\view-account-remark.component.ts", "TypeScript", 0, 0, 453, 0, 27, 53, 533
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-currency-remark\view-currency-remark.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-currency-remark\view-currency-remark.component.html", "HTML", 111, 0, 0, 0, 0, 9, 120
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-currency-remark\view-currency-remark.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\remark\view-currency-remark\view-currency-remark.component.ts", "TypeScript", 0, 0, 455, 0, 25, 54, 534
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\account-requests\account-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\account-requests\account-requests.component.html", "HTML", 111, 0, 0, 0, 0, 5, 116
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\account-requests\account-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\account-requests\account-requests.component.ts", "TypeScript", 0, 0, 741, 0, 42, 56, 839
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-account-requests\approved-account-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-account-requests\approved-account-requests.component.html", "HTML", 34, 0, 0, 0, 0, 4, 38
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-account-requests\approved-account-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-account-requests\approved-account-requests.component.ts", "TypeScript", 0, 0, 305, 0, 14, 34, 353
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-currency-requests\approved-currency-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-currency-requests\approved-currency-requests.component.html", "HTML", 34, 0, 0, 0, 0, 3, 37
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-currency-requests\approved-currency-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\approved-currency-requests\approved-currency-requests.component.ts", "TypeScript", 0, 0, 300, 0, 20, 31, 351
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\currency-requests\currency-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\currency-requests\currency-requests.component.html", "HTML", 122, 0, 0, 0, 0, 7, 129
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\currency-requests\currency-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\currency-requests\currency-requests.component.ts", "TypeScript", 0, 0, 743, 0, 41, 54, 838
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-account-requests\rejected-account-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-account-requests\rejected-account-requests.component.html", "HTML", 34, 0, 0, 0, 0, 6, 40
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-account-requests\rejected-account-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-account-requests\rejected-account-requests.component.ts", "TypeScript", 0, 0, 307, 0, 20, 32, 359
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-currency-requests\rejected-currency-requests.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-currency-requests\rejected-currency-requests.component.html", "HTML", 34, 0, 0, 0, 0, 4, 38
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-currency-requests\rejected-currency-requests.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\c\requests\rejected-currency-requests\rejected-currency-requests.component.ts", "TypeScript", 0, 0, 302, 0, 20, 32, 354
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\guard\role-approver.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\guard\role-approver.guard.ts", "TypeScript", 0, 0, 19, 0, 0, 3, 22
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\payloads\account-request.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\payloads\account-request.ts", "TypeScript", 0, 0, 13, 0, 0, 1, 14
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\payloads\curency-request.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\payloads\curency-request.ts", "TypeScript", 0, 0, 11, 0, 0, 2, 13
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\payloads\remark.ts", "TypeScript", 0, 0, 7, 0, 0, 1, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\services\approver.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Approver\services\approver.service.ts", "TypeScript", 0, 0, 131, 0, 0, 25, 156
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\guards\auth.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\guards\auth.guard.ts", "TypeScript", 0, 0, 33, 0, 0, 2, 35
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\guards\login\login-auth.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\guards\login\login-auth.guard.ts", "TypeScript", 0, 0, 31, 0, 3, 2, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\login\login.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\login\login.component.html", "HTML", 172, 0, 0, 0, 41, 21, 234
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\login\login.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\login\login.component.ts", "TypeScript", 0, 0, 559, 0, 48, 22, 629
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\multi-dropdown-subject\multi-dropdown-subject.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\multi-dropdown-subject\multi-dropdown-subject.component.html", "HTML", 3, 0, 0, 0, 0, 0, 3
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\multi-dropdown-subject\multi-dropdown-subject.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\multi-dropdown-subject\multi-dropdown-subject.component.ts", "TypeScript", 0, 0, 30, 0, 12, 4, 46
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\signup.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\signup.component.html", "HTML", 301, 0, 0, 0, 0, 18, 319
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\signup.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\Auth\signup\signup.component.ts", "TypeScript", 0, 0, 279, 0, 56, 12, 347
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\ErrorHandling\HttpErrorHandler\global-http-error-handler.interceptor.spec.ts", "TypeScript", 0, 0, 13, 0, 0, 4, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\ErrorHandling\HttpErrorHandler\global-http-error-handler.interceptor.ts", "TypeScript", 0, 0, 23, 0, 0, 3, 26
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\ErrorHandling\custom-error-handler.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\ErrorHandling\custom-error-handler.service.ts", "TypeScript", 0, 0, 16, 0, 1, 2, 19
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\component\recon-manual-fixed-asset\recon-manual-fixed-asset.component.css", "CSS", 0, 110, 0, 0, 21, 4, 135
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\component\recon-manual-fixed-asset\recon-manual-fixed-asset.component.html", "HTML", 223, 0, 0, 0, 3, 35, 261
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\component\recon-manual-fixed-asset\recon-manual-fixed-asset.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\component\recon-manual-fixed-asset\recon-manual-fixed-asset.component.ts", "TypeScript", 0, 0, 2217, 0, 29, 83, 2329
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\models\raw-fixed-core.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\models\raw-fixed-core.ts", "TypeScript", 0, 0, 18, 0, 0, 2, 20
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\models\raw-fixed-mms.spec.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\models\raw-fixed-mms.ts", "TypeScript", 0, 0, 21, 0, 0, 2, 23
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\service\recon-manual-fixed-asset.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\Abebayehu\service\recon-manual-fixed-asset.service.ts", "TypeScript", 0, 0, 59, 0, 2, 14, 75
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\recon-tabs\recon-tabs.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\recon-tabs\recon-tabs.component.html", "HTML", 27, 0, 0, 0, 2, 3, 32
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\recon-tabs\recon-tabs.component.spec.ts", "TypeScript", 0, 0, 22, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\recon-tabs\recon-tabs.component.ts", "TypeScript", 0, 0, 21, 0, 0, 6, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\view-transaction-tabs\view-transaction-tabs.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\view-transaction-tabs\view-transaction-tabs.component.html", "HTML", 31, 0, 0, 0, 1, 2, 34
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\view-transaction-tabs\view-transaction-tabs.component.spec.ts", "TypeScript", 0, 0, 22, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\components\view-transaction-tabs\view-transaction-tabs.component.ts", "TypeScript", 0, 0, 37, 0, 0, 11, 48
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-fixed-asset-with-reason\view-fixed-asset-with-reason.component.css", "CSS", 0, 110, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-fixed-asset-with-reason\view-fixed-asset-with-reason.component.html", "HTML", 286, 0, 0, 0, 9, 45, 340
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-fixed-asset-with-reason\view-fixed-asset-with-reason.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-fixed-asset-with-reason\view-fixed-asset-with-reason.component.ts", "TypeScript", 0, 0, 1390, 0, 131, 59, 1580
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-reason.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\ewnetie\view-reason.service.ts", "TypeScript", 0, 0, 16, 0, 0, 6, 22
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\fixed-recon-automatic\fixed-recon-automatic.component.css", "CSS", 0, 26, 0, 0, 7, 3, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\fixed-recon-automatic\fixed-recon-automatic.component.html", "HTML", 232, 0, 0, 0, 12, 29, 273
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\fixed-recon-automatic\fixed-recon-automatic.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\fixed-recon-automatic\fixed-recon-automatic.component.ts", "TypeScript", 0, 0, 1477, 0, 225, 36, 1738
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\view-fixedasset-transactions\view-fixedasset-transactions.component.css", "CSS", 0, 110, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\view-fixedasset-transactions\view-fixedasset-transactions.component.html", "HTML", 286, 0, 0, 0, 9, 45, 340
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\view-fixedasset-transactions\view-fixedasset-transactions.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\component\view-fixedasset-transactions\view-fixedasset-transactions.component.ts", "TypeScript", 0, 0, 1386, 0, 131, 47, 1564
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\guards\fixed-recon-automatic.guard.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\guards\fixed-recon-automatic.guard.ts", "TypeScript", 0, 0, 13, 0, 0, 3, 16
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\payload\fixed-core-data-payload.ts", "TypeScript", 0, 0, 19, 0, 0, 1, 20
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\payload\fixed-mms-data-payload.ts", "TypeScript", 0, 0, 25, 0, 0, 1, 26
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\FixedAsset\garama\services\fixed-recon-automatic.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 5, 17
