"filename", "language", "TypeScript", "HTML", "CSS", "JSON", "JavaScript", "XML", "Markdown", "comment", "blank", "total"
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-core\edited-issue-core.component.html", "HTML", 0, 47, 0, 0, 0, 0, 0, 1, 6, 54
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-core\edited-issue-core.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-core\edited-issue-core.component.ts", "TypeScript", 573, 0, 0, 0, 0, 0, 0, 99, 54, 726
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-qbs\edited-issue-qbs.component.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-qbs\edited-issue-qbs.component.html", "HTML", 0, 47, 0, 0, 0, 0, 0, 1, 6, 54
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-qbs\edited-issue-qbs.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\edited-issue-qbs\edited-issue-qbs.component.ts", "TypeScript", 573, 0, 0, 0, 0, 0, 0, 99, 54, 726
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-core-reversal-matched\issue-core-reversal-matched.component.css", "CSS", 0, 0, 111, 0, 0, 0, 0, 20, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-core-reversal-matched\issue-core-reversal-matched.component.html", "HTML", 0, 105, 0, 0, 0, 0, 0, 254, 14, 373
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-core-reversal-matched\issue-core-reversal-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-core-reversal-matched\issue-core-reversal-matched.component.ts", "TypeScript", 669, 0, 0, 0, 0, 0, 0, 227, 29, 925
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-matched\issue-matched.component.css", "CSS", 0, 0, 111, 0, 0, 0, 0, 20, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-matched\issue-matched.component.html", "HTML", 0, 197, 0, 0, 0, 0, 0, 151, 27, 375
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-matched\issue-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-matched\issue-matched.component.ts", "TypeScript", 975, 0, 0, 0, 0, 0, 0, 337, 51, 1363
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-qbs-reversalmatched\issue-qbs-reversalmatched.component.css", "CSS", 0, 0, 111, 0, 0, 0, 0, 20, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-qbs-reversalmatched\issue-qbs-reversalmatched.component.html", "HTML", 0, 105, 0, 0, 0, 0, 0, 254, 14, 373
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-qbs-reversalmatched\issue-qbs-reversalmatched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-qbs-reversalmatched\issue-qbs-reversalmatched.component.ts", "TypeScript", 918, 0, 0, 0, 0, 0, 0, 335, 39, 1292
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-unmatched\issue-unmatched.component.css", "CSS", 0, 0, 111, 0, 0, 0, 0, 20, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-unmatched\issue-unmatched.component.html", "HTML", 0, 134, 0, 0, 0, 0, 0, 151, 18, 303
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-unmatched\issue-unmatched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\issue-unmatched\issue-unmatched.component.ts", "TypeScript", 706, 0, 0, 0, 0, 0, 0, 318, 31, 1055
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\matched-reason\matched-reason.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\matched-reason\matched-reason.component.html", "HTML", 0, 192, 0, 0, 0, 0, 0, 49, 28, 269
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\matched-reason\matched-reason.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\matched-reason\matched-reason.component.ts", "TypeScript", 932, 0, 0, 0, 0, 0, 0, 240, 65, 1237
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-auto-issue\recon-auto-issue.component.css", "CSS", 0, 0, 113, 0, 0, 0, 0, 21, 5, 139
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-auto-issue\recon-auto-issue.component.html", "HTML", 0, 135, 0, 0, 0, 0, 0, 0, 16, 151
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-auto-issue\recon-auto-issue.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-auto-issue\recon-auto-issue.component.ts", "TypeScript", 1653, 0, 0, 0, 0, 0, 0, 642, 46, 2341
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-manual-issue\recon-manual-issue.component.css", "CSS", 0, 0, 114, 0, 0, 0, 0, 22, 2, 138
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-manual-issue\recon-manual-issue.component.html", "HTML", 0, 293, 0, 0, 0, 0, 0, 13, 28, 334
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-manual-issue\recon-manual-issue.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\recon-manual-issue\recon-manual-issue.component.ts", "TypeScript", 2317, 0, 0, 0, 0, 0, 0, 375, 51, 2743
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\reconcile-issue\reconcile-issue.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\reconcile-issue\reconcile-issue.component.html", "HTML", 0, 27, 0, 0, 0, 0, 0, 8, 0, 35
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\reconcile-issue\reconcile-issue.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\reconcile-issue\reconcile-issue.component.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\view-issue-transaction\view-issue-transaction.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\view-issue-transaction\view-issue-transaction.component.html", "HTML", 0, 47, 0, 0, 0, 0, 0, 0, 1, 48
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\view-issue-transaction\view-issue-transaction.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\c\view-issue-transaction\view-issue-transaction.component.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\guards\role-issue-account.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\guards\role-issue-account.guard.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\services\issue-account.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 1, 4, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\issue_account\services\issue-account.service.ts", "TypeScript", 169, 0, 0, 0, 0, 0, 0, 6, 18, 193
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\list-account\list-account.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\list-account\list-account.component.html", "HTML", 0, 45, 0, 0, 0, 0, 0, 1, 10, 56
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\list-account\list-account.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\list-account\list-account.component.ts", "TypeScript", 538, 0, 0, 0, 0, 0, 0, 129, 31, 698
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-automatic\partial-automatic.component.css", "CSS", 0, 0, 26, 0, 0, 0, 0, 7, 3, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-automatic\partial-automatic.component.html", "HTML", 0, 147, 0, 0, 0, 0, 0, 60, 15, 222
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-automatic\partial-automatic.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-automatic\partial-automatic.component.ts", "TypeScript", 1379, 0, 0, 0, 0, 0, 0, 238, 32, 1649
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-matched\partial-matched.component.css", "CSS", 0, 0, 22, 0, 0, 0, 0, 6, 2, 30
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-matched\partial-matched.component.html", "HTML", 0, 143, 0, 0, 0, 0, 0, 61, 13, 217
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-matched\partial-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\partial-matched\partial-matched.component.ts", "TypeScript", 1227, 0, 0, 0, 0, 0, 0, 1110, 41, 2378
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-accounts\pending-accounts.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-accounts\pending-accounts.component.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 4, 0, 39
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-accounts\pending-accounts.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-accounts\pending-accounts.component.ts", "TypeScript", 508, 0, 0, 0, 0, 0, 0, 71, 39, 618
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-currencies\pending-currencies.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-currencies\pending-currencies.component.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 4, 0, 39
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-currencies\pending-currencies.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\pending-currencies\pending-currencies.component.ts", "TypeScript", 526, 0, 0, 0, 0, 0, 0, 63, 46, 635
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-automatic\receivable-automatic.component.css", "CSS", 0, 0, 26, 0, 0, 0, 0, 7, 3, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-automatic\receivable-automatic.component.html", "HTML", 0, 136, 0, 0, 0, 0, 0, 28, 16, 180
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-automatic\receivable-automatic.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-automatic\receivable-automatic.component.ts", "TypeScript", 1253, 0, 0, 0, 0, 0, 0, 183, 34, 1470
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-manual\receivable-manual.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-manual\receivable-manual.component.html", "HTML", 0, 293, 0, 0, 0, 0, 0, 8, 30, 331
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-manual\receivable-manual.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-manual\receivable-manual.component.ts", "TypeScript", 1838, 0, 0, 0, 0, 0, 0, 307, 53, 2198
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-matched\receivable-matched.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-matched\receivable-matched.component.html", "HTML", 0, 229, 0, 0, 0, 0, 0, 50, 41, 320
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-matched\receivable-matched.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-matched\receivable-matched.component.ts", "TypeScript", 1030, 0, 0, 0, 0, 0, 0, 248, 47, 1325
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-unmatch\receivable-unmatch.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-unmatch\receivable-unmatch.component.html", "HTML", 0, 136, 0, 0, 0, 0, 0, 170, 23, 329
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-unmatch\receivable-unmatch.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\receivable-unmatch\receivable-unmatch.component.ts", "TypeScript", 1240, 0, 0, 0, 0, 0, 0, 900, 53, 2193
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\recon-receivable.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\recon-receivable.component.html", "HTML", 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\recon-receivable.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\recon-receivable.component.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\service\receivable-service.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\recon-receivable\service\receivable-service.service.ts", "TypeScript", 108, 0, 0, 0, 0, 0, 0, 9, 19, 136
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-edited-receivable\view-edited-payable.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-edited-receivable\view-edited-payable.component.html", "HTML", 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-edited-receivable\view-edited-payable.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-edited-receivable\view-edited-payable.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-match-with-reason\view-match-with-reason.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-match-with-reason\view-match-with-reason.component.html", "HTML", 0, 206, 0, 0, 0, 0, 0, 33, 30, 269
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-match-with-reason\view-match-with-reason.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-match-with-reason\view-match-with-reason.component.ts", "TypeScript", 941, 0, 0, 0, 0, 0, 0, 207, 53, 1201
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-receivable\view-receivable.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-receivable\view-receivable.component.html", "HTML", 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-receivable\view-receivable.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\receivable\view-receivable\view-receivable.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-automatic\recon-automatic.component.css", "CSS", 0, 0, 26, 0, 0, 0, 0, 7, 3, 36
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-automatic\recon-automatic.component.html", "HTML", 0, 154, 0, 0, 0, 0, 0, 52, 17, 223
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-automatic\recon-automatic.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-automatic\recon-automatic.component.ts", "TypeScript", 1334, 0, 0, 0, 0, 0, 0, 228, 34, 1596
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-manual-speed\recon-manual-speed.component.css", "CSS", 0, 0, 110, 0, 0, 0, 0, 21, 3, 134
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-manual-speed\recon-manual-speed.component.html", "HTML", 0, 289, 0, 0, 0, 0, 0, 64, 26, 379
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-manual-speed\recon-manual-speed.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\recon-manual-speed\recon-manual-speed.component.ts", "TypeScript", 4162, 0, 0, 0, 0, 0, 0, 495, 77, 4734
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\recon-pas-tabs\recon-pas-tabs.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\recon-pas-tabs\recon-pas-tabs.component.html", "HTML", 0, 20, 0, 0, 0, 0, 0, 29, 4, 53
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\recon-pas-tabs\recon-pas-tabs.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\recon-pas-tabs\recon-pas-tabs.component.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\reconcile.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\reconcile.component.html", "HTML", 0, 32, 0, 0, 0, 0, 0, 19, 3, 54
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\reconcile.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\reconcile\reconcile.component.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 1, 7, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-accounts\rejected-accounts.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-accounts\rejected-accounts.component.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 4, 1, 40
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-accounts\rejected-accounts.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-accounts\rejected-accounts.component.ts", "TypeScript", 492, 0, 0, 0, 0, 0, 0, 247, 32, 771
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-currencies\rejected-currencies.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-currencies\rejected-currencies.component.html", "HTML", 0, 35, 0, 0, 0, 0, 0, 4, 0, 39
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-currencies\rejected-currencies.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\rejected-currencies\rejected-currencies.component.ts", "TypeScript", 522, 0, 0, 0, 0, 0, 0, 64, 43, 629
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\remark\remark.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\remark\remark.component.html", "HTML", 0, 40, 0, 0, 0, 0, 0, 0, 3, 43
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\remark\remark.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\remark\remark.component.ts", "TypeScript", 548, 0, 0, 0, 0, 0, 0, 106, 55, 709
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\replay-remark\replay-remark.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\replay-remark\replay-remark.component.html", "HTML", 0, 105, 0, 0, 0, 0, 0, 0, 21, 126
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\replay-remark\replay-remark.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 2, 6, 26
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\replay-remark\replay-remark.component.ts", "TypeScript", 160, 0, 0, 0, 0, 0, 0, 13, 31, 204
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\report\report-all\report-all.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\report\report-all\report-all.component.html", "HTML", 0, 73, 0, 0, 0, 0, 0, 0, 1, 74
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\report\report-all\report-all.component.spec.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 1, 6, 29
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\report\report-all\report-all.component.ts", "TypeScript", 587, 0, 0, 0, 0, 0, 0, 147, 19, 753
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\all-view\all-view.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\all-view\all-view.component.html", "HTML", 0, 21, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Fire and Ice\Documents\GitHub\frontend2\src\app\User\c\components\transaction-matching-view\all-view\all-view.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 6, 24
